Year,Month,Day,Title,Summary,Sentiment
2021,7,21,"Musk says SpaceX holds bitcoin, Tesla ‘likely’ to resume accepting it",Cryptocurrency comments made on panel with Twitter’s Jack Dorsey and Ark chief Cathie Wood,0.3818
2021,7,12,Musk defends Tesla’s SolarCity takeover in fiery testimony,Electric carmaker’s chief attacks attorney for investors challenging $2.6bn deal,-0.5719
2021,7,11,Musk to testify over Tesla’s $2.6bn acquisition of SolarCity,Lawsuit hinges on whether billionaire is in control of the electric vehicle company he personifies,-0.2263
2021,7,2,Tesla overcomes obstacles to record robust vehicle deliveries in second quarter,Electric car maker beats analysts’ expectations despite parts shortages and logistics issues,0.0629
2021,6,28,Tesla/China: software glitch charges up local rivals,Broader negative signals from authorities should prompt investors to look under the hood of their valuation models,-0.7003
2021,6,25,Japan’s shifting tech concerns,"Didi seeks $4bn listing, Virgin Galactic’s final clearance, Amazon buys Wickr",0.1779
2021,6,25,Panasonic/Tesla: share sale will further fray relationship ,Automakers know that batteries are central to lowering the cost of electric cars,0.0516
2021,6,25,Panasonic offloads Tesla stake for $3.6bn,Sale comes as Japanese group looks to raise cash to finance $7.1bn Blue Yonder deal,0
2021,6,23,"Inside the Scottish firm that bet big on Amazon, Tesla and Tencent","Plus, changing tides for the island tax haven of Bermuda and the EU opens a probe into Google’s ad business",0.1779
2021,6,22,First unleveraged single-stock ETPs aim to woo retail investors,Leverage Shares’ new ungeared offerings offer European investors cheap fractional shares in companies like Tesla,0.7783
2021,6,11,"Space, the financial frontier","200mph Tesla, Didi IPO filing, Big Tech’s little tax",0
2021,6,11,Chinese bloggers claim Tesla threatened them with defamation suits,US electric vehicle maker suffered spate of bad publicity in one of its most important markets,-0.8228
2021,6,8,Carmakers try to spark US love affair with electric pick-up trucks ,Can a crowded field of new vehicles prompt a switch from traditional gas guzzlers?,0.7269
2021,5,31,FirstFT: Today’s top stories,Your daily news briefing,0.2023
2021,5,27,Tesla cashing in on chips,"Apple’s crypto hint. EU ‘too soft on tech’, 5G bargains",0
2021,5,27,Tesla/Samsung: plans to secure chip supply could extend delivery times ,"Carmaker has the cash to deal with global shortage, but may not have factored in the time",0.1406
2021,5,26,Tesla set to pay for chips in advance in bid to overcome shortage ,Electric-car maker also explores buying foundry but analysts warn of high costs,-0.3182
2021,5,20,Saylor versus Musk: bull brains,Crypto goes full Lord of the Flies.,0
2021,5,19,Bitcoin’s cryptic mood swings,"Froth and Spac fears, Pipe’s pipeline, Google’s smart canvas",-0.0258
2021,5,14,Musk well-positioned to steer cryptocurrency’s direction of travel,Tesla chief’s about-turn on bitcoin opens up possibility of rival digital assets gaining primacy,0.5423
2021,5,13,Lawyers help Tesla unlock rooftop solar power,Adding the carmaker’s battery tech to people’s homes will help stabilise South Australia electricity grid,0.6597
2021,5,13,Scottish Mortgage cuts exposure to Tesla and Silicon Valley ,UK’s largest investment trust hits record £18bn as Chinese tech group Tencent becomes biggest holding ,0.2732
2021,5,13,Musk says Tesla no longer plans to accept payment in bitcoin,"Cryptocurrency’s price falls after chief executive goes from evangelist to critic, citing environmental impact",-0.1779
2021,5,13,Elon’s Damascene moment crashes bitcoin,Captain Planet realises he might be a baddie.,0
2021,5,10,Panasonic: profits depend on Tesla as client not competitor,Japanese electronics group may be upbeat but its reliance on carmaker remains a concern,0.2382
2021,5,5,Tesla to lose hundreds of millions of dollars in emission credit sales,Fiat owner Stellantis no longer needs to buy credits from Elon Musk’s group to meet CO2 goals  ,0.0516
2021,4,30,Cobalt price jump underscores reliance on metal for electric vehicle batteries,Supply chain for rare commodity is constrained and linked with human rights abuses,-0.6124
2021,4,28,Tesla and the obscure earnings JPEG,When CTRL+F doesn’t work.,0
2021,4,27,Tesla: bitcoin and credits drive profits at electric car company,Do not expect the pattern of earnings to change in the near term,0.6597
2021,4,26,Tesla margins dip on supply chain pressures,Elon Musk says electric vehicle maker faces ‘insane difficulties’ getting parts,-0.3182
2021,4,26,Tesla’s publicity nightmare in China comes at crucial juncture,US electric vehicle maker targeted by Beijing as authorities boost local players,0.4019
2021,4,21,Tesla apologises after Chinese state media attacks,Electric carmaker under fire over treatment of customers as local rivals accelerate competition,-0.5423
2021,4,19,Chinese carmakers step up challenge to Tesla with blitz of new models,Country’s auto groups aim to draw younger buyers with new cars and fresh technology,0.3818
2021,4,16,Mercedes kick-starts Tesla offensive with luxury electric car,German carmaker to launch suite of new vehicles in next 18 months,-0.4588
2021,4,13,FT ranking: The Americas’ Fastest-Growing Companies 2021,"Digital companies dominate, with a fintech lender knocking games maker Niantic off the top spot",0.0772
2021,3,24,"Tesla: carbon offsetting, but in reverse",How to to create an environmentally neutral electric car company.,0.3919
2021,3,23,Geely/luxury electrics: paying up to take on Tesla,Chinese car manufacturer’s strategy makes sense,0
2021,3,22,"ARK’s Tesla model gish gallops to $3,000 per share",We are to expect 40 per cent auto insurance operating margins? Sure.,0.5423
2021,3,22,Audi aims to steal march on Tesla after bold electric profit prediction,German group expects margins of battery powered models to match traditional vehicles in 2 to 3 years,0.3182
2021,3,22,The risks and rewards of Elon Musk’s self-coronation,"You can call yourself whatever you want, but you still have to deliver the goods",0.1655
2021,3,19,The fratboy folly of Tesla’s self-anointed Technoking,Self important corporate-speak takes another turn for the worse with Elon Musk’s new job title,-0.3182
2021,3,19,Tech executives/Tesla: weird job titles such as ‘technoking’ signal entitlement,A boss emboldened to embrace a daft job description or hand them out may make increasingly risky bets,0.4588
2021,3,17,Volkswagen is the new Tesla,Upside down markets return.,0
2021,3,16,China’s tech giants take on Apple’s privacy rules,Chinese groups are testing a tool to continue tracking iPhone users without permission,0
2021,3,15,Tesla’s Elon Musk changes job title to ‘technoking’ ,Move comes as electric-car maker appoints head of auto unit to lead truck division,0
2021,3,15,Elon Musk now identifies as Technoking of Tesla,And there’s a Master of Coin too.,0
2021,3,14,Panasonic to reduce Tesla reliance as battery tie-up evolves,Outgoing chief executive steers company away from ‘one-legged’ dependence on US carmaker,0.296
2021,3,9,ETF ownership of Tesla climbed to 7% after it joined S&P 500,"Passive investment in the carmaker has been partially driven by its ESG score, which is now under threat",-0.3818
2021,3,4,Tesla to become adviser on nickel project in bid to secure key metal,Electric-car maker to lock in supplies of component used in batteries in New Caledonia deal,0.34
2021,3,1,The resilient mechanics within ARK ETFs,ARK ETFs have defied mechanical disruptions despite major outflows and price declines in recent days. The question is: have they inadvertently transferred risk to unknown quarters?,-0.5423
2021,2,25,Lucid takes on Tesla as electric vehicle competition hots up,Spac deal injects new funds into Saudi-backed start-up but production delay suggests long road ahead ,-0.4497
2021,2,24,"Look out Tesla, SAIC’s $4,500 electric car takes China by storm","Marketed as ‘commuting tool’, Hong Guang Mini has won over drivers and outsells Model 3",0.5719
2021,2,24,Investors increase bets on Ark fund losing value ,Cathie Wood flagship has taken big positions in Tesla and other tech shares,0.5719
2021,2,24,NY attorney lasers Bitcoin’s key funding mechanism,The NY Attorney-General’s ruling on Tether and Bitfinex stands to destabilise the way dollars flow into the bitcoin value system. But Bitcoin’s meme warriors are buffering up their defences.,0.1027
2021,2,23,Tech stocks on the slide,"Lucid’s big Spac deal, PS5 shortages to ease, Huawei Mate X2",0.2263
2021,2,16,Why markets are still efficient even with Tesla’s gains,Stock prices remain our best prediction of future amid continuing technological change,0.8555
2021,2,14,The environmental idiocy of Tesla’s bitcoin bet,Tech companies should avoid pushing pointless power hungry applications,-0.296
2021,2,12,‘Digital tulip’ or new asset class? Bitcoin’s bid to go mainstream,The cryptocurrency’s embrace by Elon Musk and America’s oldest bank suggests it is starting to win institutional acceptance ,0.891
2021,2,12,Elon Musk’s reality distortion field,How the Tesla chief has shaped popular opinion with social media and memes,0.4215
2021,2,11,Ark's Cathie Wood dismisses bubble talk and Tesla doubters,"‘Any trend that generates a lot of excitement encounters scepticism’, ETF manager says",0.2263
2021,2,10,Tesla’s bitcoin buy undercuts company’s green credentials ,"Plus: a new ESG acronym you need to know, a growing source of social data and cyber security climbs governance agenda ",0.4767
2021,2,10,Tesla and bitcoin: the accounting,Reality just became even more distorted at Elon Musk’s company.,-0.4576
2021,2,9,A month-old Reddit post appears to make public Tesla’s bitcoin strategy ,Post from ‘u/TSLAinsider’ appeared on the bitcoin subreddit five weeks ago.,0
2021,2,9,Tesla’s bitcoin bet is unlikely to have many corporate copycats,Carmaker's $1.5bn move comes as the cryptocurrency has attracted institutional investors and will be closely watched ,0.4215
2021,2,9,"EU wants Big Tech to pay for news, SoftBank Vision Fund gains","EU lawmakers want to force Big Tech companies to pay for news, similar to a move in Australia",0.4404
2021,2,8,Tesla bets on bitcoin,"Clubhouse China block, Renesas buys Dialog, Xiaomi’s new flagship phone",-0.3612
2021,2,8,Tesla/bitcoin: asset exchange,Expect more companies to be forced into acknowledging the worthiness of digital assets,0.0516
2021,2,8,Tesla sends bitcoin to record high with $1.5bn investment,Electric carmaker also plans to accept cryptocurrency as payment,0.3818
2021,1,28,Tesla profits held back by Musk’s pay and cheaper models,Company’s latest earnings show reliance on sales of regulatory credits,0.6124
2021,1,27,The European electric vehicle landscape,A quick look at a new report on the hottest EV market in the world.,0
2021,1,22,Electric vehicles need to arrive as fast as vaccines,Promising innovations in battery technology have to be mass produced to change driving habits  ,0.4019
2021,1,19,Occidental claims green push ‘does more than Tesla’,CEO Vicki Hollub says oil group pumps more CO2 into ground than carmaker prevents being emitted on roads,0.0772
2021,1,16,"Facebook and Twitter face reckoning, top tech investor warns",Caution from Scottish Mortgage Investment Trust comes amid political turmoil in US,0.296
2021,1,14,Are we in a stock market bubble? | Charts that Count ,"FT's Robert Armstrong looks at the surging stock prices of Tesla, Bitcoin and Nasdaq index stalwarts",0
2021,1,14,"Tesla is asked to recall 158,000 cars in the US over touchscreen issues",But does it matter?,0.0387
2021,1,13,Tesla/China EVs: pricing power,"US electric carmaker’s growing scale reduces costs, but increases the risk of regulatory intervention",-0.3182
2021,1,13,Selling a Spac dream: auto start-ups angle for Tesla shine,"Investors are being courted with supercharged valuations, but they may be overhyped",0.128
2021,1,8,From Tesla to Titan,"SolarWinds hires Krebs, Chrome ad probe, SmegConnect oven",0
2021,1,7,Pandemic tech bubbles echo those of the dotcom era,Fear of missing out drives demand for companies in a world awash with cash,-0.7096
2021,1,7,Elon Musk is officially the richest man on earth,"Today, in totally normal markets.",0.5267
2021,1,7,Further reading,Capitol Hill; Tesla; questionable kids’ TV; and much more. ,-0.296
2021,1,6,How GM plans to overtake Tesla for the electric car crown,Detroit carmaker aims to sell 1m electric vehicles in 2025,0
2021,1,2,Tesla beats expectations with record vehicle deliveries,Musk comes close to reaching half-million target for 2020 for electric carmaker,0.2023
2020,12,23,Tesla/bonds/gold: Christmas crackers,Three spot-on predictions despite market volatility due to the pandemic,0
2020,12,22,Cook turned back on Musk offer to sell Tesla to Apple,Electric vehicle group’s chief says head of iPhone maker ‘refused to take meeting’ during ‘darkest days’ ,0
2020,12,22,Tesla’s German gigafactory held up by sand lizards,Court halts work cutting down trees because of conservation fears for the protected species,-0.1027
2020,12,18,Tesla shares surge to new high on S&P 500 inclusion,Big price swings amid trading frenzy as carmaker becomes sixth-largest company in index,-0.0258
2020,12,17,Tesla: feel the force,Opposing a future of clean energy is a gloomy status for rival carmakers,0.4939
2020,12,17,Tesla’s delayed S&P 500 entry highlights rise of profit metric ,Deutsche Börse has announced similar requirements for new entrants to the Dax index,0.25
2020,12,10,Airbnb soars on debut in latest IPO bounce,Investor demand for rentals company and other gig economy listings sparks comparisons with internet bubble,-0.128
2020,12,10,Tech trend is worth following beyond 2020 ,Access to growth markets in China will be important,0.6486
2020,12,8,Tesla: more funding secured,Old-school analysis finds nothing in carmaker’s fundamentals to justify valuation,0.4549
2020,12,8,Tesla plans to raise another $5bn in share sale,Electric car maker will join S&P 500 this month thanks to surging stock price and profits success,0.9169
2020,12,6,Tesla customers left waiting after run on branded shorts,Some have yet to receive carmaker’s red satin garments five months after ordering them,0
2020,11,30,Tesla to join S&P 500 in one swoop,Index provider had considered addition in intervals given carmaker’s hefty market capitalisation,0.296
2020,11,27,The risks in the power of stock market indices,The relentless rise of passive investing has increased their influence  ,0.25
2020,11,24,Tesla’s market value soars to $500bn ahead of S&P 500 debut,Electric carmaker’s inclusion in blue-chip index triggers fresh wave of buying,0.5719
2020,11,18,Morgan Stanley go all in on Tesla,"“It’s expensive on what we know, and cheap on what we don’t.”",0
2020,11,17,Tesla/S&P 500: Musk-have purchase,Group’s admission will cause ruckus that low-profile index compilers may prefer to avoid,-0.296
2020,11,17,Tesla to join S&P 500 in December,"Elon Musk’s electric carmaker may be too big to add all in one go, index provider says ",0.296
2020,11,9,Panasonic plays down fears over Tesla’s battery ambitions ,Group bets that carmaker will rely on its technology after moving production in-house ,-0.2023
2020,11,5,Tesla and French energy group to build new Australia mega battery,Carmaker partners with Neoen on second lithium-ion facility to support shift to renewables,0.5859
2020,10,22,Tesla/lithium: metal guru ,The world’s most valuable carmaker has little use for conventional wisdom,0.7778
2020,10,22,Tesla’s move into mining aimed at energising battery supply chain,Elon Musk’s lithium plan seen more as ploy to ramp up output than competitive threat,0.0516
2020,10,22,"US election warning, Apollo’s Epstein issues, report from Lagos",The top US intelligence official warns Iran and Russia are attempting to influence voters ,0.2732
2020,10,22,Tesla delivers its fifth straight quarterly profit,Electric car maker gets a boost from selling regulatory credits to industry peers,0.8402
2020,10,21,"The good, bad and ugly of soaring tech stocks","Not all investor bets on monopoly profits are created equally as Google, Facebook and Tesla show",0
2020,10,21,The paradox of lithium pricing in the Tesla era  ,The metal vital to battery production will play a key role in the renewables drive but demand has yet to match up ,0.09
2020,10,8,"Tesla aims to produce 500,000 cars, or 72 per cent of stated capacity","But in upside-down markets, anything is bullish.",0
2020,10,8,Billions of Blistering Barnacles,"The tale of a Californian electric car company with larger than life ambitions, run by a man with thinner-than-paper skin",0
2020,10,6,Tesla: no comment,And we thought it was just because we were special.,0.128
2020,10,4,Musk and Tesla shock Panasonic investors with battery ambitions,Electric vehicle maker plans in-house production to outstrip its supply from Japanese partner,-0.3818
2020,9,26,Nikola founder bought truck designs from third party,Company claims that Trevor Milton personally developed vehicle images ‘in his basement’,0.4019
2020,9,25,Nikola cannot succeed on Elon Musk-style bluster alone,Bringing a new technology to mass market is not as straightforward as Tesla has made it appear,-0.5615
2020,9,23,Tesla loses charge after Battery Day,"ByteDance’s ‘dirty’ deal, Apple online in India, Nokia’s £99 smartphone ",-0.3182
2020,9,23,Tesla/Elon Musk: batteries not yet included,"Expect more deadlines to whoosh by, reflecting the gap between expectations and reality",0
2020,9,23,Tesla outlines ambition to halve cost of batteries,"Electric car maker aims to have a vehicle priced at $25,000 within three years",0
2020,9,22,Nikola/Tesla: voltage variance,"As the truck start-up’s shares drop, its fellow electric automaker prepares for a different reveal",0.0258
2020,9,22,"Stocks dive Monday, Tiffany’s quick trial, Tesla Battery Day",Global equities were hit heavily on Monday over concerns of potential new Covid-19 lockdowns,0
2020,9,21,FT Alphaville takes a Tesla out for a spin,We channel our inner Top Gear around the curvy roads of Southern England in this new FT Video.,0.2023
2020,9,21,Opinion: Why Tesla shares are a wild ride,Reasons to be sceptical about the world's most valuable car company,0.5256
2020,9,21,Beyond the market hype: Tesla tries to expand its lead in batteries,"Boosted by the powerful rally in its shares this year, Elon Musk’s company has seen its rivals’ electric vehicles sputter",0.8316
2020,9,15,Nikola: facts vs Spacs,Electric truck start-up’s woes could be a blow to blank-cheque groups battling reputational issues ,-0.6124
2020,9,11,Tesla reversal tests faith in Elon Musk’s ‘business miracle’,Electric carmaker’s retail fan base remain defiant in face of biggest one-day drop,0.2732
2020,9,8,Tesla shares tumble in biggest-ever decline,High-flying rally comes to halt after electric carmaker was passed over by S&P 500,0.296
2020,9,4,Tesla spurned in S&P 500 reshuffle,Carmaker met eligibility criteria on profits but index provider adds three smaller companies instead,0.2382
2020,9,4,Gravity hits tech stocks after volatile week  ,"Lofty valuations take a knock after breathtaking rallies for Apple, Tesla and others",0.4588
2020,9,4,‘What just happened?’ ask bruised tech investors,Unusual options trading by SoftBank and others gave a clue to risks building in the market  ,-0.2732
2020,9,4,Tesla and the audacity of hype,The carmaker’s valuation may seem crazy but bears have been wrong before,-0.705
2020,9,4,Further reading,QAnon; Tesla; vaccines; and much more. ,0
2020,9,4,Market re-rating of tech sector will bring volatility,"As well as Apple and Tesla, Nvidia, Zoom, Salesforce and others have all boomed",0.2732
2020,9,2,Tesla’s biggest independent investor cuts stake in carmaker,Edinburgh-based Baillie Gifford reaps estimated $17bn profit after surge in valuation,0.1779
2020,9,2,Lex Midweek Letter: Tesla’s credit check ,It is worth keeping an eye on the contribution tax credits make to the electric car company,0.7184
2020,9,1,Investors pour cash into Chinese start-ups in hunt for next Tesla,Electric vehicle makers in the country are raising billions of dollars as demand returns,-0.128
2020,9,1,Tesla’s nickel and dime needs,"Zoom shares rise 40%, Facebook Oz block, Samsung’s new foldable",-0.1779
2020,9,1,Tesla/Elon Musk: Officer Dribble,A surging stock price and ample liquidity have enabled the carmaker’s boss to go to an ATM for more cash,0
2020,9,1,Tesla seeks to raise up to $5bn in share sale,Electric car maker capitalises on valuation that has increased sixfold this year,0.5106
2020,9,1,"Tesla is nuts, will it ever crash?",Dot-comedy makes a fool of us all.,-0.6369
2020,9,1,Tesla’s nickel demand spotlights environmental risk,Waste linked to mining of key EV battery component threatens marine life,-0.7906
2020,9,1,Retail stock investors should note professionals’ caution,Derivatives reflect risk of heavy selling that could overwhelm smaller players,-0.4215
2020,8,28,Easy street: why investors are hungry for hydrogen-fuelled driving,Carmakers have shown the technology is feasible and support for start-up Nikola indicates the market has high hopes ,0.8126
2020,8,28,Apple and Tesla turn spotlight back on stock splits,Companies may have added fresh fuel to recent market advance,0.3182
2020,8,21,Stock splits: playing devil’s advocate,It’s time to admit that a company’s share price matters.,0.5994
2020,8,19,Apple/Tesla: divide and conquer,Equity valuations have jumped since tech groups announced plans to give investors extra shares ,0.296
2020,8,19,China’s Pinduoduo clashes with Tesla over heavily discounted car offers,US company objected to sale of subsidised Model 3 electric vehicles on ecommerce platform,0.0516
2020,8,18,Further reading,Rollin’ VC; Shopify; Tesla’s scrap mystery and much more . . . ,0
2020,8,18,Oil traders should pay attention to Biden’s little green Corvette,Democrat is following Musk playbook to break petrol’s stranglehold on the car market ,-0.1027
2020,8,11,Tesla to split stock after share price leap,Investors cheer five-for-one split announced by electric carmaker ,0.6705
2020,7,31,Shares of China’s Tesla challenger soar on New York debut,ByteDance-backed Li Auto tests sentiment after Luckin fiasco and US-China tensions,-0.5106
2020,7,29,The £262bn fund that invests in ‘growth at unreasonable prices’,Baillie Gifford’s portfolio contains positions in tech stocks and innovative privately owned groups,0.4404
2020,7,27,Are trends electric for Tesla?,"OpenRAN 5G alternative, taming QAnon, air button tech",0
2020,7,27,Tesla’s market ride reflects larger forces at work,Carmaker shares lose momentum despite strong results as skittish investors switch gears,-0.4943
2020,7,25,Bold tech bets transform Baillie Gifford into UK’s fastest-growing fund group,Assets managed by Edinburgh-based investment boutique surge to £262bn ,0.5106
2020,7,24,Jim Chanos pockets $100m from Wirecard short,Hedge fund manager who predicted collapse of energy giant Enron bet against once high-flying German fintech ,-0.2732
2020,7,23,Tesla: next level,The electric carmaker’s market cap has soared — but not as a result of an amazing spurt in business,0.7351
2020,7,23,Tesla’s cash to be collected: redux,"CFO Zachary Kirkhorn provides some welcome colour, alongside some mystery.",0.4588
2020,7,23,"Tesla profits, US vs China, Wirecard rearrest",Electric car pioneer reports fourth consecutive quarterly net profit on Wednesday,0.7003
2020,7,22,Tesla shares jump after fourth quarterly profit in a row,World’s largest carmaker by market value outperformed rivals during coronavirus crisis,0.34
2020,7,17,Lessons from Tesla’s remarkable market run,History has shown stock market bubbles can leave a positive legacy,0.7906
2020,7,15,‘Wow’: Tesla’s share price rise stuns Musk and his fans,"Electric carmaker has added 1.2 Toyotas, or 27.5 Renaults, in market cap this year ",0.3182
2020,7,14,Tesla and the Amazon fallacy,"Tesla may go on to be the market leader in electric vehicles, but it is nothing like the Seattle-based company.",-0.3215
2020,7,2,Tesla shares surge as carmaker rides out coronavirus shutdown ,Deliveries well ahead of expectations in victory for Musk who battled California authorities to keep plant open,0.2732
2020,7,1,Tesla overtakes Toyota to become world’s most valuable carmaker,Shares of electric auto pioneer rise fivefold in year as value of rivals drop because of pandemic ,0.7316
2020,6,22,Musk’s tweets enter the SEC,A new frontier in corporate communication opens up.,0
2020,6,16,Glencore/Tesla: battery flattery,Electric car maker to buy cobalt from Swiss mining group ,0.1027
2020,6,16,Tesla to buy cobalt from Glencore for new car plants,Carmaker strikes deal with Swiss miner for metal to use in Shanghai and Berlin Gigafactories   ,-0.3612
2020,6,2,Further reading,Inflation during lockdown; the age of magic money; and protests,-0.2263
2020,5,29,Tesla’s Musk meets options milestone,"Twitter hides Trump tweet, Sony confident on PS5 launch, 5G tin foil hats",0.3612
2020,5,29,"Congratulations Elon, you’ve earned it",When an option payout is larger than aggregate profits.,0.7783
2020,5,22,Further reading,Pestilence and Fyre.,0
2020,5,15,"Elon Musk, Tesla’s mad genius defies US lockdown","The space pioneer, electric car guru and cantankerous libertarian faces one of his biggest tests yet",-0.3182
2020,5,13,Musk wins battle over Tesla factory reopening,California governor welcomes move after Alameda County backs down on coronavirus contingencies,0.5574
2020,5,12,Tesla/Ryanair: lockdown mavericks,There is more to running a business than putting cars on the road and planes in the sky,0
2020,5,11,Tesla to restart production in defiance of local officials,Trump backs Musk and says California should let carmaker’s plant resume operations,-0.0516
2020,5,10,Musk moves to reopen Tesla plant in defiance of shutdown order,Electric carmaker chief sues county and threatens to shift from California to Texas,-0.3818
2020,5,5,American innovation through the ages,One of the best research papers we’ve read in a long time.,0.7783
2020,5,1,Musk tweet knocks $14bn off Tesla market value,"‘Stock price is too high’, writes outspoken chief executive",0.34
2020,5,1,"Elon, u ok hun?",“I am selling almost all physical possessions. Will own no house.”,0
2020,4,30,Tesla: taking a step back,On the impossibility of future earnings.,0
2020,4,30,Tesla: Elon Musk unplugged ,The plan may be to keep the ‘pedal to the metal’ but self-funding is still out of range,0
2020,4,30,Tesla ekes out profit despite coronavirus disruptions,Shares soar in after-hours trading following better than expected figures,0.7139
2020,4,28,Musk steps in to provide insurance for Tesla board ,Chief executive criticised over move to offer liability cover following premium increase,-0.3182
2020,4,28,Elon Musk the insurer,"How to save on costs, and pay premiums to your dear leader.",0.6597
2020,4,26,Pump-and-dump stock trading needs new rules for the digital age,Regulators should force promoters to hold their positions after touting them,-0.1779
2020,4,24,Tesla hires former Japanese pension chief as board director,Appointment comes months after Hiro Mizuno launched attack on short sellers,-0.3818
2020,4,16,Tesla’s coronavirus ‘competitive advantage’,Credit Suisse avoids the hard data.,0.128
2020,4,10,Crisis reminds Silicon Valley that cash is king,Airbnb takes a tough deal in the search for liquidity,-0.6808
2020,4,9,Further reading,Your daily Covid-19 reader. ,0
2020,4,7,It looks like Elon Musk  delivered some actual ventilators,Not just BPAP machines this time. ,0.3612
2020,4,2,Elon Musk promised ventilators. These are BPAP machines.,"Which cost, oh, just about one-sixtieth of the price. ",0.3612
2020,3,20,Musk abandons attempt to keep Tesla factory open ,"Chief of electric carmaker accused of putting 10,000 workers at risk after ‘dumb’ coronavirus remark",-0.6808
2020,3,19,Elon  doesn’t get it , Elon Musk doesn’t seem to be quite managing to grasp the seriousness of Covid-19. ,-0.0516
2020,3,18,Tesla’s quarter-end push has a pandemic problem,On the issue of heroism.,0.2732
2020,3,8,"Tesla is ‘better run’ after leadership tumult, says top investor",Asset manager Baillie Gifford feels ‘more comfortable’ with $9.7bn stake following carmaker’s overhaul,0.5106
2020,3,4,"Biden stymies Sanders, Fed upset, Airbus review",Joe Biden emerged as a serious challenger to Bernie Sanders in Super Tuesday voting,0.3612
2020,3,3,Tesla short sellers reap $2.8bn in tumbling market,Electric carmaker shares have declined 19% from mid-February peak,0.296
2020,3,2,Trusting AI too much can turn out to be fatal,We follow faulty automated instructions because ‘the computer can’t be wrong’,-0.4767
2020,3,1,VW chief defies sceptics with ambitious plans to overtake Tesla,"Herbert Diess wants to sell 26m emission-free vehicles in 9 years, overtaking rivals including Californian electric pioneer",0.34
2020,2,27,Further reading,What’sApp; Tesla; Coronavirus; and more.,0
2020,2,25,"Your questions on Tesla, answered",If they’re good.,0.4404
2020,2,23,Tesla electronics ‘years ahead’ of Toyota and VW,Self-driving AI sends shivers through traditional supply chains,0
2020,2,19,"Tesla puts $1,000 back in view",Analyst boosts price target on projected growth in solar power,0.5994
2020,2,19,When AI = Artificial Idiot,"Facebook’s tax fight, Bloomberg’s ad strategy, Logitech StreamCam",-0.7096
2020,2,19,Tesla’s choice of cheaper lithium batteries hits cobalt miners,Decision by Elon Musk’s group drives down share prices of China’s two biggest producers,0.296
2020,2,18,Tesla’s German ‘gigafactory’ stalled by environmental objections,Local and national politicians fear delay could damage country’s business image,-0.8591
2020,2,18,Hedge fund Renaissance built stake ahead of Tesla share surge,Algorithm-driven investment towards end of last year preceded price jump,0.296
2020,2,14,Tesla’s sufficient management,FUD as a risk factor.,-0.6037
2020,2,14,Tesla: handbrake turn,"Despite Musk’s protestations, raising equity for the electric car maker is necessary",0
2020,2,13,Tesla faces new SEC probe as it raises $2bn in share issue,Electric car maker’s capital increase follows its huge stock rally this year,0.7003
2020,2,10,Tesla: disruption engine,Elon Musk’s electric carmaker has defied critics to create a new force in the auto industry,-0.3818
2020,2,10,Investors put their money on Tesla,What’s behind the recent share surge and can it be sustained?,0.296
2020,2,7,Tesla: the iPhone of electric vehicles or just another car company?,Elon Musk’s company is well placed as competition starts to intensify and rivals invest heavily,0.2732
2020,2,7,"Tesla shares defy sceptics, short-sellers and reason",Elon Musk’s carmaker has soared but understanding why will drive many round the bend,0.0644
2020,2,7,So much for the techlash,"Nearly every issue flagged as a potential problem for Apple, Amazon and their like seems to be passing by in a haze",0.128
2020,2,7,Further reading,Tesla; Libra; de-growth; and more. ,0
2020,2,7,Elon Musk pits an army of Tesla fans against Wall Street,The electric car maker’s chief stokes retail investors’ ardour and levitates share price,0.296
2020,2,6,Baillie Gifford/Tesla: I could drive 500 miles,Asset manager’s flagship investment trust is not for the fainthearted,0.7523
2020,2,5,Crispin Odey hit as bet against Tesla backfires,Fund manager hurt by rallying share price but UK’s biggest investment trust is big winner,0.8765
2020,2,4,Tesla shares surge again despite Saudi Arabian exit,Stock passes $900 as sovereign wealth fund discloses it sold its $2bn stake,0.6597
2020,2,4,Tesla: death or glory,Carmaker like other big disrupters is tipped to achieve great feats — or fail in the attempt,0.4019
2020,2,4,"Tesla is nuts, when’s the crash?",Bears have their picnic stolen.,-0.6705
2020,2,4,Tesla and the question of change,"Apart from the share price, what’s new?",0.296
2020,2,4,Panasonic’s joint venture with Tesla turns first profit,Shares in Japanese group rise 10% on signs of payoff for its $1.6bn investment in US ‘gigafactory’,0.6249
2020,2,3,Tesla short-sellers take further hit in battle with Elon Musk,Bears’ losses balloon to $9bn this year after carmaker’s shares surge again on Monday,-0.4767
2020,1,31,Tesla’s stock price streak leaves analysts struggling to keep up,Shares in the US carmaker have more than tripled since late August,-0.1531
2020,1,31,Elon Musk jolted by German protests over Tesla factory plan,Some residents fear for water and wildlife but mayor says town has ‘won the lottery’,-0.3716
2020,1,31,Why Microsoft and Tesla are the decade’s big disrupters,Electric cars and the public cloud are set to tip the market and leave competitors scrambling,-0.0516
2020,1,30,"Tesla and the number 500,000, again","The Lord Elon, he loves that half-million. ",0.6124
2020,1,30,Tesla shares jump again as Model Y production begins,"Electric car maker’s fourth-quarter revenues surge to $7.4bn, well ahead of analyst expectations",0.5106
2020,1,24,Tesla’s rise has sparked an electric revolution,Elon Musk deserves credit for creating a new force in the car industry,0.5859
