Year,Month,Day,Title,Summary,Sentiment
2021,12,9,Researchers train AI on ‘synthetic data’ to uncover Syrian war crimes,Technique used to teach Tesla cars and Amazon Alexa has gathered evidence of weapons used against civilians,-0.7269
2021,12,9,Evergrande’s endgame,"The Big Four accounting firms record their strongest financial performance since the collapse of Enron, and Apple tolerates a loose interpretation of its new privacy rules",-0.3818
2021,12,8,Apple reaches quiet truce over iPhone privacy changes,Group’s unacknowledged shift lets companies follow a looser interpretation of its privacy rules,0.0516
2021,12,3,Apple’s unusual trading points to options explosion and Reddit boards,iPhone maker’s market value reached $2.7tn this week as hedge funds latched on to retail momentum,0.4215
2021,11,25,UK wants more secure products as ‘Hack Friday’ sales get under way,"US quantum blacklist, Kazakh crypto winter, nuclear fusion’s future",0.4005
2021,11,24,Chips change smartphone numbers,"Apple sues NSO, Orange chief sentenced, China’s vanishing vessels",-0.0258
2021,11,23,Apple sues Israeli spyware group NSO,"iPhone maker accuses company of ‘egregious, deliberate and concerted effort’ to target and attack its users",-0.6705
2021,11,22,Apple’s concession on the right to repair,Planned product obsolescence is wasteful and anti-competitive,0
2021,11,17,DeFi set to define betting exchanges as start-up BetDEX wins $21m funding,"Apple grants right to repair, Imagination IPO moves, wearables get healthier",0.6808
2021,11,17,Apple performs U-turn on right to repair iPhones and Macs,Tech group will allow customers to purchase its components to fix devices themselves,0.2263
2021,11,10,Apple told to comply with order to open up App Store,Federal judge says tech group engaged in ‘incipient antitrust conduct’ to stop external payments,0.128
2021,11,2,"COP26 kicks off, Apple’s privacy policy wreaks havoc on rivals","World leaders warn of dire consequences of no climate deal, Barclays’ shocking CEO shakeup",-0.9153
2021,11,1,Apple’s the winner after iPhone privacy push hits Facebook and Snap,Changes cost rivals billions in advertising revenue and helps its own ad business to thrive,0.7506
2021,11,1,Apple has too much power over its rivals,"Users have welcomed the company’s privacy changes, but it should not have so much sway over competitors",0.1779
2021,10,31,"Snap, Facebook, Twitter and YouTube lose nearly $10bn after iPhone privacy changes",Forcing apps to ask for permission to track users for advertising purposes leads to big hit for social media platforms,-0.4019
2021,10,29,US stocks close out best month of the year,Weak earnings from Apple and Amazon focus investors’ attention on supply constraints and inflation,0.4588
2021,10,29,Microsoft reclaims title of most valuable public company after Apple falls,iPhone maker cedes top spot to its tech rival after weak earnings,0.3167
2021,10,29,Apple supply shortages bite into revenues and cost iPhone maker $6bn,Shares fall after tech group says component disruptions will be worse in holiday quarter ,-0.296
2021,10,27,What the latest iPhone reveals about Apple’s strategy,"The iPhone 13 Pro may be greener, but a closer look shows it is far harder to fix",0
2021,10,27,Apple fights shareholder call for more transparency on forced labour,"Issue is one of six petitions lodged by investors at SEC, as pressure builds on environmental and social governance",-0.8
2021,10,21,Snap shares plummet 24% over effect of Apple privacy changes,Los Angeles-based social media group blamed iPhone-maker’s new rules as it posted bleak fourth-quarter outlook,-0.2263
2021,10,21,Google cuts Play Store fees on subscription services to 15% ,Apps like Spotify will pay less from January,0.3182
2021,10,19,Apple ‘unleashes’ itself from Intel ,Chipmaker takes a blow after tech giant removes it from its laptops,0
2021,10,18,Apple cements break from Intel with laptops powered by own chips,New 14-inch and 16-inch MacBook Pro notebooks feature ‘M1 Pro’ processor,0
2021,10,17,Apple’s privacy changes create windfall for its own advertising business,iPhone maker’s share of mobile app advertising market has tripled in six months,0.5106
2021,10,15,"Auto-scans of phones would violate data privacy, say security experts",Leading cryptographers warn the proposed schemes to detect child abuse images are a form of mass surveillance,-0.7506
2021,10,13,Apple products missing a few parts,"Bitcoin mining shift, KKR Kobalt deal, Zee TV shareholder drama",-0.296
2021,10,8,Apple fights order forcing it to open up App Store,iPhone maker seeks delay to ruling that it allow developers to take money directly from consumers ,-0.4767
2021,10,5,Apple suppliers warn that China energy disruption threatens supply chain,Tech manufacturers gear up for their peak season amid uncertainty over power supplies,-0.7003
2021,10,3,iPhone 13 delivery times lengthen as Covid hits suppliers in Vietnam,Camera module constraints add more pressure as China power cuts cause manufacturing stoppages,-0.5709
2021,9,30,Big tech stocks show their dominance,"Apple, Microsoft, Alphabet, Amazon and Facebook defy worries over a sector setback",-0.0772
2021,9,24,Big Tech’s paranoid practices,"China outlaws crypto, Huawei CFO deal, Nokia’s G50",-0.25
2021,9,21,Phones are like cars. I’m okay with boring if the battery lasts all day,There are few items with which we spend more time. They are also among the most personal things we own,0.2732
2021,9,20,Ted Lasso gives Apple human touch,"Big Tech’s buying spree, Coinbase drops Lend, DoorDash beer deliveries",0
2021,9,20,Netflix and Apple take honours at Emmys dominated by streaming services,‘The Crown’ wins seven awards while feel-good comedy ‘Ted Lasso’ proves a pandemic hit,0.9081
2021,9,18,Big budget streaming services expected to dominate Emmys,Apple has its first bona fide hit in ‘Ted Lasso’ with 20 nominations,-0.128
2021,9,17,Apple and Google drop Navalny app after Kremlin piles on pressure,Tech groups report legal threats and visit from armed men as Moscow demands app is removed from online stores,-0.6808
2021,9,14,Apple introduces four iPhones and refreshes range of devices  ,Group focuses on improvements to cameras and processors in push to drive upgrades ,0.3182
2021,9,14,Apple hardware hurtles on with iPhone 13,"Amazon’s healthcare push, Apple Watch Series 7, iPad updates",-0.25
2021,9,14,Google fined $177m in South Korea for abusing market dominance,Regulator targets ban on modifying Android OS after groundbreaking law loosens app store rules,-0.7003
2021,9,13,Apple patches security flaw that leaves users vulnerable to spyware,New weakness allowed hackers to deploy Israeli company NSO Group’s tool through iMessage,-0.3182
2021,9,13,Apple/Epic: iPhone 13 will overshadow App Store case  ,Sticking with Apple’s payment system could be the easiest option for most app developers,0.4215
2021,9,12,"After seven years, an Apple car is still on the horizon","Project Titan may have lost another executive, but tech company promises no lay-offs in drive for autonomous vehicle",-0.0129
2021,9,10,Judge opens Apple’s App Store to competition,Ruling in Epic Games case will allow developers in the US to bypass tech group’s in-app payment tool,0.2263
2021,9,10,Apple’s grip on App Store loosened by US judge,iPhone maker branded ‘anti-competitive’ in case brought by Epic Games,0
2021,9,10,Apple’s main event is still the iPhone,"App Store legal blow, the cult of crypto, PS5’s new games",0.128
2021,9,10,Apple is in search of the next big thing — but perhaps it shouldn’t be,The tech behemoth is taking a sizeable bet on augmented reality glasses and autonomous cars,0
2021,9,10,Epic takes fight with Apple over online payments to South Korea,Games developer seeks to have ‘Fortnite’ rejoin App Store under groundbreaking new law,-0.3818
2021,9,8,This is just the start of Apple and Google’s app store wars,"Under global pressure, the iPhone maker and its rival are giving some ground to protect a profit centre",0.2732
2021,9,7,Apple Car executive defects to Ford in blow to automotive ambitions,Hiring Doug Field seen as coup for US carmaker and setback for iPhone manufacturer,-0.4019
2021,9,3,Apple delays child abuse detection system after backlash,iPhone maker says it will take time to ‘collect input’ and ‘make improvements’,-0.6369
2021,9,3,Apple’s Labor Day delays,"Galactic fleet grounded, Buy Now, Pay Never? Philips Hue + Spotify",-0.1027
2021,9,3,US labour board examines retaliation claims against Apple,Senior engineering program manager’s allegations include workplace harassment and job reassignment,-0.5423
2021,9,2,Tech’s modular future,"Alibaba’s big giveaway, WhatsApp’s major GDPR fine, Beosound Explore",0.2023
2021,9,2,Apple to ease payment rules for apps such as Netflix and Spotify,Concession follows Japanese investigation and developer complaints over App Store charges,-0.3182
2021,8,31,Google and Apple’s app stores hit by new South Korean law,"Rules allow users to pay software developers directly, threatening tech giants’ lucrative commissions",-0.4404
2021,8,27,Tim Cook sells $750m of Apple stock after completing decade as chief,CEO of iPhone maker sold shares after receiving final tranche of award granted in 2011,0.7717
2021,8,27,On Wall Street: A fair wind for shareholders,Companies that once reduced borrowing are now spending on buybacks and acquisitions ,0.3182
2021,8,27,Apple’s sales success alone is enough to vindicate Tim Cook,Steve Jobs’ successor has built a stock market phenomenon but many still judge tech CEOs on their pioneering work,0.3506
2021,8,27,Apple makes App Store concession on payments,Small developers can contact users via alternative means over digital transactions to avoid fees,-0.296
2021,8,9,Apple’s move on child protection raises serious privacy questions ,"By acting alone, the tech giant has stifled debate about the likely impact of its changes",-0.5719
2021,8,7,Apple takes a step towards opening the back door,Scanning US iPhones for sexual abuse images sets a precedent,-0.6369
2021,8,6,WhatsApp attacks Apple’s child safety ‘surveillance’ ,Global support for move to scan US users’ iPhone photos sets up privacy battle with rivals,0
2021,8,5,Apple plans to scan US iPhones for child abuse imagery,Security researchers raise alarm over potential surveillance of personal devices,-0.6369
2021,7,30,The Big Tech boom marks a lasting change,"Superfast growth will slow, but the shift in market power is here to stay",0.2023
2021,7,29,Big Tech’s test after powering past the pandemic,Will Silicon Valley giants be able to maintain growth as life returns to post-Covid normality?,0.3818
2021,7,29,Samsung bullish on chip demand as shortages set to continue,South Korean electronics group cautions Covid resurgence could threaten supply chain,-0.5719
2021,7,28,Big Tech trio’s triumphant quarters,"Shopify till you drop, UK’s wafer-thin chip strategy, rugged Nokia phone",0.3182
2021,7,28,Big Tech: blowout earnings are sustainable  ,Apple’s strategy of selling expensive new versions of hardware while offering high-margin services is working,0
2021,7,28,LG Display braces for slowing electronics demand as lockdowns ease,Apple supplier expects digital boom sparked by Covid-19 to fade with vaccine rollout,0.25
2021,7,28,"Apple, Alphabet and Microsoft rake in $57bn of quarterly profits",Big Tech groups prosper as executives say pandemic-era shift to digital is here to stay,0.4404
2021,7,21,China flooding kills a dozen people in industrial centre Zhengzhou,City that is home to world’s largest iPhone assembly plant suffers ‘once in a millennium’ event,-0.765
2021,7,20,Apple urged to tackle spyware,"Space’s richest man, Yellen’s crypto concerns, Huawei report card",0.5267
2021,7,19,Apple under pressure over iPhone security after NSO spyware claims,Tech group urged to work with rivals after alleged Pegasus surveillance of journalists and activists,0.0516
2021,7,16,Apple and Klarna are cutting up credit cards,"Buy now, pay later can be a clever innovation, if shoppers use it wisely",0.8442
2021,7,14,"Fintech: Apple may squash the buy now, pay later party",Overvalued sector is already facing regulatory threats,-0.128
2021,7,4,Apple wins privacy battle in China,Tracking system for iPhones developed by Chinese tech groups fails to gain traction,0.4019
2021,6,24,How 2021 became a year for Big Tech’s record books,"Apple, Amazon, Alphabet, Facebook and Microsoft add a combined $51bn of equity value a week ",0.4767
2021,6,21,German regulator launches antitrust probe into Apple,"Tech giant joins Facebook, Google and Amazon in sights of country’s competition watchdog",0.1779
2021,6,18,Magicians and warlords in the world of tech,The winning article in the 2021 FT/World Today student competition ,0.5267
2021,6,17,Top in-house lawyers redefine their role as strategic thinkers ,Our top 20 general counsel show legal teams can guide on issues from sustainability to digitalisation,0.4767
2021,6,11,US lawmakers launch bipartisan push to rein in Big Tech,Bills introduced in Congress would represent the biggest shake-up of competition law in a generation,0
2021,6,7,Apple under pressure to close loopholes in new privacy rules,Experts warn thousands of apps are continuing to collect data from users who opt out of tracking,-0.3818
2021,6,6,China ousts Taiwan as Apple’s biggest source of suppliers,Number of US companies in supply chain also slides despite Trump’s trade war,0.534
2021,5,28,The new iMac: a Technicolor dream?,Apple’s latest desktop computer is dazzling – in more ways than one,0
2021,5,26,Apple ad for ‘alternative payments’ job signals cryptocurrency interest,Posting comes as iPhone maker quietly prepares for bitcoin payments through Wallet app,0.4588
2021,5,26,Lex Midweek Letter: Apple’s Epic fight,Billions of dollars are at stake in tech giant’s battle with ‘Fortnite’ creator over App Store fees,-0.6369
2021,5,25,Epic advances its App Store chances,"Amazon sued in DC, Kuaishou shares tumble, Super Furry sound",0.8225
2021,5,25,Epic vs Apple: what we learnt from the trial that could change the iPhone,Some observers said Tim Cook’s testimony was a turning point in the fight over App Store fees ,-0.3818
2021,5,24,The final day of courtroom battle between Apple and Epic Games ,"The Apple-Epic battle ends today, and the EU plans to provide weapons in conflict zones",-0.8555
2021,5,21,Cook grilled over App Store fees as Epic battle reaches climax,Judge quizzes Apple chief over ‘disproportionate’ share of commissions paid by iPhone gamers,-0.0516
2021,5,21,Cook takes stand in Epic case,"WeWork losses quadruple, crypto crapshoot, Snap’s AR Spectacles",-0.4019
2021,5,19,What happens when virtue-signalling enters corporate life,Apple’s decision to fire Antonio García Martínez is ultimately about protecting its brand,-0.34
2021,5,5,Lex Midweek Letter: Big Tech’s unstoppable earnings machine,Pace of growth continues to astonish and it seems only regulators can spoil the party,0.5423
2021,5,3,"Epic vs Apple, Serbs fret over Chinese factory pollution ",Epic Games’ antitrust lawsuit against Apple is set to start today,-0.2263
2021,5,2,Apple trims AirPods production as sales lose steam,"Company’s wireless earphones face heated competition from Samsung, Xiaomi and others",-0.4019
2021,4,30,Big Tech Is Now Bigger Tech,"OnlyFans, Darktrace, Xiaomi’s Mi TV Lux",0
2021,4,30,Apple takes on the internet: the Big Tech battle over privacy,"The iPhone maker is taking on developers as well as Facebook and Google, transforming the $400bn digital ads market",-0.128
2021,4,30,Apple: supercharged iPhone sales signpost $3tn valuation,Buybacks should enable the tech group to support its share price,0.5994
2021,4,30,Brussels charges Apple with antitrust abuse,iPhone maker accused of distorting competition by charging high App Store fees to rival streaming services,-0.8625
2021,4,30,Big Tech’s surging growth stuns Wall Street,Accelerating revenue and profits suggest an enduring effect from shift to digital during pandemic,0.6808
2021,4,30,Goodbye to the golden era of cheap TV,"In the free-for-all of new streaming platforms, and the battle to win viewers, prices have been affordably low — until now",0.0258
2021,4,28,Apple revenues up 54% as consumers snap up 5G-enabled iPhones,World’s largest company beats first-quarter forecasts,0
2021,4,28,Apple to post $76bn quarterly revenue with across-board growth,"About-turn as sales of iPhones, iPads, Macs and wearables outshine services division",0.3818
2021,4,27,EU to join Epic in App Store actions ,"Tesla margins disappoint, Turkish crypto crackdown, Apple’s OS updates",-0.128
2021,4,27,EU to charge Apple with anti-competitive behaviour this week,Case began 2 years ago and is one of several involving the US tech group,0
2021,4,27,How Apple’s iOS 14.5 update is shaking up the app economy,Long-awaited privacy changes on the iPhone will redefine how apps make money,-0.1779
2021,4,26,A crunchy Apple week,"Burnt toaster makers, Meituan targeted, Asus all-in-one",0
2021,4,26,German groups file Apple  antitrust complaint as it makes privacy changes,Axel Springer among companies claiming controls will damage targeted advertising on iPhones,-0.6597
2021,4,22,Apple’s ads advantage,"Wirecard’s money bags, Ant’s shrinking fund, Find My AirTag",0.25
2021,4,22,Apple to boost ads business as iPhone changes hurt Facebook,New privacy rules deal a huge blow to how the mobile advertising industry works,0.1531
2021,4,21,Time to AirTag: Apple and Hermès go luggage tracking,The tech and luxury giants’ bag tag collaboration is the sleekest addition to the lost-and-found cybersphere,0
2021,4,21,Apple supplier Quanta hit by cyber attack,REvil wants US tech group to pay ransom in exchange for not leaking sensitive information,-0.5423
2021,4,19,Apple says Parler can return to App Store,Social media app favoured by conservatives was banned after the Capitol riots in January,-0.5423
2021,4,12,Apple and Google block update of Covid-19 app in England and Wales,Tech companies feared refresh would breach privacy rules set out in agreement last year with government,-0.4404
2021,4,8,Apple engineer likened App Store security to ‘butter knife in gunfight’,Revelation part of legal documents released by Epic Games ahead of antitrust trial,0.4404
2021,4,2,Snap looked at ways of circumventing Apple’s new privacy rules,Owner of Snapchat has explored how to track users with data from third party companies,0.4019
2021,4,1,Goggle this — AR makes a spectacle,"Deliveroo down again, Q1’s deal boom, tech as jewellery",0
2021,3,31,Apple backs start-up aiming to disrupt music labels,"iPhone maker leads $50m funding round in UnitedMasters, which helps artists bypass established labels",0.34
2021,3,30,Foxconn/electric vehicles: Apple car inspires supplier’s new business model ,Diversification is the right strategy but expect further profit squeezes in the meantime,0.7003
2021,3,18,Apple warns Chinese apps not to dodge its new privacy rules,Chinese apps test multiple workarounds to keep tracking iPhones without prompting for consent ,-0.2654
2021,3,18,Apple’s move to increase privacy strengthens its walled garden,Facebook is leading the opposition to making tracking services opt-in for customers,0.6486
2021,3,16,China’s tech giants test way around Apple’s new privacy rules,ByteDance and Tencent see if they can keep tracking iPhone users with solution created by state-backed group,0.5106
2021,3,11,A cheat sheet on the EU’s new clampdowns on Big Tech,"Google, Facebook and Amazon back in EU antitrust regulators’ crosshairs ",-0.3182
2021,3,4,EU to charge Apple with antitrust abuse for first time,Brussels will formally charge iPhone maker two years after Spotify complained about the App Store,-0.7845
2021,3,4,UK competition regulator launches antitrust probe into Apple,CMA to investigate whether tech group abuses its dominance in app market via App Store,-0.4215
2021,2,23,The Apple dilemma for Japan’s car industry ,Courtship by tech giant is double-edged for vehicle manufacturers,-0.1779
2021,2,22,The future is non-fungible,"Microsoft aids Europe’s media, Apple tops smartphone sales, Spotify HiFi",0.5106
2021,2,22,Apple back on top in global smartphone sales,Gartner figures show slumps for Samsung and Huawei as Apple reclaims lead for first time since 2016,0.2023
2021,2,19,‘Green bubble’ warnings grow as money pours into renewable stocks ,"Investors have piled in to clean-energy shares, driving up valuations",0
2021,2,17,The low-code no-code lockdown lowdown,"Murdoch news deal with Google, Epic takes Apple to EU, snow hits semis",-0.2023
2021,2,17,Epic Games files EU antitrust complaint against Apple,Filing is latest shot in escalating feud between ‘Fortnite’ developer and Silicon Valley giant,-0.5574
2021,2,15,Apple approached Nissan to work on autonomous car project,Talks ended after disagreement over branding of iPhone maker’s secretive effort,-0.3612
2021,2,12,Apple/Nissan: check your privilege,"For the Japanese carmaker, committing to Apple could mean sacrificing years of brand building",0.4215
2021,2,10,Apple and TSMC develop new tech in secretive Taiwan lab,"#techAsia, your guide to the billions made and lost in Asia tech",-0.3182
2021,2,10,How tech went big on green energy,"To meet ambitious climate pledges, Amazon, Apple, Facebook, Google and Microsoft have become the dominant buyers of clean power",0.8225
2021,2,9,M&A behind bars: the heir fighting to revive a leading conglomerate,"Samsung’s Lee Jae-yong needs to revive the group’s fortunes as threats lurk in smartphones, chips and displays",-0.3182
2021,2,8,Hyundai says it is not in talks with Apple to make self-driving cars,Shares in South Korean carmaker and affiliate Kia fall as investors’ hopes dashed,-0.0516
2021,2,2,Apple increases production of iPhone and iPad outside China,Move part of diversification into countries such as Vietnam and India to cut reliance on one state,-0.2732
2021,1,28,Apple chief Tim Cook attacks social platforms in escalating war of words,Apparent swipe at Facebook comes a day after Mark Zuckerberg accused tech group of abusing its dominance,-0.8807
2021,1,28,Tech tentative about 2021,"Reddit-led share record, iffy Giphy deal, Tesla reinvents wheel",0.296
2021,1,28,Apple posts record profit as China sales soar,Pent-up demand for 5G-enabled iPhone among factors cited in forecast-busting earnings,0.34
2021,1,26,Apple set to post $100bn-revenue quarter after strong Christmas,iPhone maker also expected to earn biggest quarterly profit ever for private-sector corporation,0.7351
2021,1,20,US cash mountain: the agony of choice,Companies face big dilemma of what to do with all their money,-0.5423
2021,1,19,MEPs threaten Big Tech with sanctions if chiefs fail to attend hearing,Silicon Valley executives may not appear at hearing on tax and competition despite threat of ban on lobbyists,-0.1027
2021,1,17,Apple Car expected to shake up auto industry worldwide,An ‘iPhone business model’ would change traditional vertical integration,-0.1779
2021,1,16,"Facebook and Twitter face reckoning, top tech investor warns",Caution from Scottish Mortgage Investment Trust comes amid political turmoil in US,0.296
2021,1,14,TSMC/Apple: in the chips,Taiwanese giant in pole position to benefit from growing demand for semiconductors,0.4939
2021,1,10,Tech companies kick Twitter rival Parler off their platforms,Amazon joins Google and Apple in banning social network after Capitol siege for alleged incitement to violence ,-0.5267
2021,1,8,From Tesla to Titan,"SolarWinds hires Krebs, Chrome ad probe, SmegConnect oven",0
2021,1,8,Apple car/Hyundai: volting ambition,"One has production capacity, the other has the cash but there are obstacles to an EV tie-up",-0.5267
2021,1,8,Hyundai in early-stage talks with Apple over electric car tie-up,Carmaker’s stock soars after confirming discussions that would mark iPhone maker’s EV entrance,0
2021,1,6,App makers explore desperate measures to dodge Apple privacy rules,Developers look at invasive user tracking techniques before advertising rule change,-0.3182
2020,12,31,The big questions for Big Tech in 2021,"Regulation and retention will determine whether Facebook, Google, Alibaba and their peers continue to clean up",0.4019
2020,12,22,Cook turned back on Musk offer to sell Tesla to Apple,Electric vehicle group’s chief says head of iPhone maker ‘refused to take meeting’ during ‘darkest days’ ,0
2020,12,20,Apple supply chain workers in Asia protest over unpaid wages,Tech group suspends new business with contractor while Shanghai plant is hit by demonstrations ,-0.25
2020,12,18,Cyberpunk’s sad plot twist,"SMIC on export blacklist, Apple Pay concerns, Quest 2, PS5 reviews",-0.5423
2020,12,18,Apple Pay draws antitrust attention,Fast-growing fintech business is likely to be tech group’s next regulatory battleground,-0.4767
2020,12,16,The way the tech cookie crumbles,"SMIC smackdown, bitcoin tops $20,000, AirPods Max review",0.5106
2020,12,1,Apple sued in Europe over software update that slowed old iPhones,Legal action comes after company agreed to $500m settlement in US over similar claims,0.3818
2020,12,1,Amazon extends cloud cover,"Qualcomm’s 5G boost, Zoom boom fading, Instagram story prize",0.802
2020,11,27,Sony warns it could move factories over Japanese energy policy,CEO pushes for renewable rules revamp to meet green manufacturing pledges of its client Apple,0.1779
2020,11,23,Apple security chief charged with bribing police for gun licences,Company says it has found ‘no wrongdoing’ after indictment alleges iPads were leveraged to secure permits,0.1531
2020,11,20,Pandemic breeds IPO success stories,"Facebook-Apple privacy spat, BuzzFeed buys HuffPost, Kano and Kanye",0.5719
2020,11,20,Apple and Facebook trade accusations over data privacy,Technology groups locked in stand-off as they face antitrust scrutiny from regulators,-0.3182
2020,11,18,Apple halving splits opinion,"Ericsson defends Huawei, China chip default, Twitter launches Fleets",0
2020,11,18,Apple to halve App Store rates for small businesses,Move by iPhone maker is unlikely to calm complaints from big developers,-0.1027
2020,11,16,"Apple tracks iPhone users without consent, claims activist Max Schrems",Austrian activist files complaints with German and Spanish data protection authorities,-0.5213
2020,11,12,Apple chips away at a new strategy for computing ,Tech giant gains a competitive advantage with custom-designed semiconductors,0.6249
2020,11,11,M1 is highway to hell for Intel,"SoftBank’s Northstar goes south, ByteDance TikTok petition, Apple’s new Macs",-0.6808
2020,11,9,SoftBank culls board of top execs,"Apple suspends Pegatron, Hyperloop success, tech week ahead",0.6705
2020,11,9,Apple supplier Pegatron found using illegal student labour in China,iPhone assembler admits interns worked overtime and night shifts in violation of regulations ,-0.6808
2020,11,5,Has Big Tech won 2020?,"The five giants Apple, Microsoft, Amazon, Alphabet and Facebook ride high through the US election",0.6597
2020,11,5,Big Tech just won the US election,A divided government may make it tougher to pass legislation to break up the sector,0.6597
2020,11,4,US tech stocks: all-weather endeavours,No shortage of theories why investors think big tech is still a good bet,-0.0772
2020,10,30,Big Tech advertises its strength,"Apple’s App Store risk, Twitter down 20%, Facebook blocks Biden",0.0516
2020,10,30,Apple warns of ‘material’ risk from App Store legal challenges,iPhone maker’s annual report contains new warnings and disclosures about rising regulatory risks ,-0.6124
2020,10,30,Why the iPhone is still Apple’s star attraction for Wall Street,"Although the company releases less information about iPhone sales, it is what investors want to know about",0.5106
2020,10,30,Big Tech shows its resilience to pandemic and politics,Forecast-beating results highlight strength of online business even as operational scrutiny grows,0.6808
2020,10,30,"Big Tech earnings, US economic data, early voting for president",Google’s advertising business staged a stronger than expected rebound last quarter,0.3818
2020,10,30,Tech giants start to step further into rivals’ territory,Push by Apple into the search business signals rising competition in core areas,0
2020,10,29,Apple beats revenue expectations despite iPhone 12 delay,Demand for Macs and iPads grows as more people work from home during pandemic,0.1184
2020,10,29,Big Tech earnings have herd immunity,"Ecommerce boom extended, Samsung fears iPhone, Amazon’s Smart Shelf reloaded",-0.0258
2020,10,29,What to watch for in the Big Tech earnings,"Amazon, Alphabet, Apple and Facebook all set to report third quarter figures",0.1779
2020,10,28,Apple learning to crawl in search,"Senate quizzes Big Tech, Sony’s big PS5 target, AirCar airborne",0
2020,10,28,Apple hit with antitrust complaint in France over privacy controls,Coalition of trade groups opposes tech company’s plan to restrict trackers used for mobile advertising,-0.5859
2020,10,28,Lex Midweek Letter: tech crunch ,"What to expect as Apple, Amazon, Alphabet and Facebook prepare to report quarterly earnings",0.1779
2020,10,28,Apple develops alternative to Google search,iPhone maker pushes to build its own search tools as ties to Google come under antitrust scrutiny,0
2020,10,28,"Apple search, LVMH and Tiffany talk, social media testimony",Apple is stepping up efforts to develop its own search technology,0
2020,10,25,Big Tech collaborates to conquer,"Google, Apple and other Silicon Valley groups have a history of teaming up to lock in market dominance",0.2023
2020,10,21,Google case is a chance to reframe antitrust debate,Big Tech’s dominance demands a rethink of how competition rules are applied,0.4215
2020,10,15,France and Netherlands back EU move against Big Tech,"Stripe moves into Africa, TSMC ups guidance, 5G tipping point ",0
2020,10,14,"Apple’s big day, but on the Verizon is Hans Vestberg","Ant’s conflict, WeWork discounts, a smaller HomePod",-0.4497
2020,10,14,Telecoms industry looks to Apple for 5G ‘tipping point’,Operators pin hopes on iPhone 12 after slow adoption of the new networks among consumers,0.4215
2020,10,14,"WTO ruling, IMF warning, shorting pandemic winners ",The WTO has handed EU the right to hit almost $4bn of US goods with punitive tariffs,-0.3818
2020,10,13,Apple enters 5G market with new line of iPhones,Company hopes to spark an upgrade cycle heading into the holiday season,0.7506
2020,10,13,Derivatives trading surges for big US tech companies,"Volume in Apple options hits second-highest level of the year, helping push market higher",0.296
2020,10,10,Apple’s new iPhone poised on threshold of 5G era,Virtual product unveiling likely to showcase leap forward for tech giant’s hardware business,0.25
2020,10,8,"The rush to constrain the power of Amazon, Apple, Facebook and Google",Washington seeks to make up for lost time while Europe takes up the running against Big Tech,-0.1531
2020,10,7,The growing momentum towards curbing Big Tech,Landmark report provides a road map for future legislative action,0.25
2020,9,25,Amazon’s Luna landing,"Apple App Store concession, Alphabet harassment settlement, Ring’s in-home drone",-0.5423
2020,9,25,Apple makes unexpected concession on 30% App Store fees,iPhone maker will drop charge for businesses forced by pandemic to pivot to online services,-0.6249
2020,9,25,Brussels to appeal against court decision quashing Apple tax order,Ruling had dealt severe blow to competition commissioner Margrethe Vestager,-0.3818
2020,9,24,Developers form coalition to fight Apple over App Store practices,Group that includes Spotify and Epic Games to lobby against alleged anti-competitive behaviour,-0.3612
2020,9,23,New Covid tracing app to launch in England and Wales ,"After months of delays, addition to test-and-trace system uses technology from Apple and Google to alert users ",0.296
2020,9,23,Apple and Singapore to reward health-monitoring smartwatch users,"New gadget gauges blood oxygen, but 5G iPhone is still a no-show",0.3291
2020,9,23,Apple launches first online store in India ,Opening comes as New Delhi relaxes rules on foreign manufacturing in order to capitalise on US-China trade war,-0.34
2020,9,16,Investing vs gambling: a fine line to tread,Some platforms promote investments that carry a considerably higher level of risk,0.3182
2020,9,15,Apple widens watch and iPad ranges to lure customers,Keynote underscores strategy of using hardware as gateway to ecosystem of subscription services,0
2020,9,11,"With no iPhone to launch, Apple turns to accessories and wearables",Group to showcase diverse portfolio as supply chain disruption delays new 5G smartphone,-0.5719
2020,9,8,Apple fires back at ‘Fortnite’ maker in fee dispute,App Store owner files a countersuit in latest escalation of its legal battle with Epic Games,-0.5859
2020,9,7,Apple: how app developers manipulate your mood to boost ranking,Higher ratings are the ‘lifeblood’ of the smartphone app world but what if they are inflated?,0.2144
2020,9,7,Apple’s value vaults over entire US index of small-cap stocks ,Market cap of iPhone maker surpassed Russell 2000 in latest sign of a top-heavy market,0.34
2020,9,4,Gravity hits tech stocks after volatile week  ,"Lofty valuations take a knock after breathtaking rallies for Apple, Tesla and others",0.4588
2020,9,4,‘What just happened?’ ask bruised tech investors,Unusual options trading by SoftBank and others gave a clue to risks building in the market  ,-0.2732
2020,9,4,Apple’s app armistice,"SoftBank is tech options ‘whale’, Amazon reviews reviews, Twitch Sings karaoke",0.1779
2020,9,4,Apple commits to freedom of speech after criticism of China censorship,iPhone maker approves new policy after shareholder pressure,0.4404
2020,9,3,Apple delays iPhone privacy feature after developer complaints,"Curbs on personalised ads could cost rivals billions of dollars, Facebook had claimed",-0.4019
2020,9,1,Apple and Google announce new contact-tracing tool,Latest version does not require users to download an app and will help track spread of Covid-19,0.4019
2020,9,1,The danger of Alphabet’s move into the risk business,Google already has deep knowledge of our lives and data on health adds another dimension ,-0.6705
2020,8,28,Apple and Tesla turn spotlight back on stock splits,Companies may have added fresh fuel to recent market advance,0.3182
